CHANGENR,CHNGIND,FNAME,MANDANT,OBJECTCLAS,OBJECTID,TABKEY,TABNAME,TEXT_CASE,UNIT_NEW,UNIT_OLD,VALUE_NEW,VALUE_OLD,_DATAAGING
0000735318,I,KEY,204,ADRESSE,ME020000130026,204000013002600010101,ADRC,1,,,,,00/00/0000
0000735321,I,KEY,204,ADRESSE,ME020000130027,204000013002700010101,ADRC,1,,,,,00/00/0000
0000735323,I,KEY,204,ADRESSE,ME020000130028,204000013002800010101,ADRC,1,,,,,00/00/0000
0000735326,I,KEY,204,ADRESSE,ME020000130029,204000013002900010101,ADRC,1,,,,,00/00/0000
0000735328,I,KEY,204,ADRESSE,ME020000130030,204000013003000010101,ADRC,1,,,,,00/00/0000
0000735331,I,KEY,204,ADRESSE,ME020000130031,204000013003100010101,ADRC,1,,,,,00/00/0000
0000735333,I,KEY,204,ADRESSE,ME020000130032,204000013003200010101,ADRC,1,,,,,00/00/0000
0000735336,I,KEY,204,ADRESSE,ME020000130033,204000013003300010101,ADRC,1,,,,,00/00/0000
0000735338,I,KEY,204,ADRESSE,ME020000130034,204000013003400010101,ADRC,1,,,,,00/00/0000
0000735341,I,KEY,204,ADRESSE,ME020000130035,204000013003500010101,ADRC,1,,,,,00/00/0000
0000735343,I,KEY,204,ADRESSE,ME020000130036,204000013003600010101,ADRC,1,,,,,00/00/0000
0000735346,I,KEY,204,ADRESSE,ME020000130037,204000013003700010101,ADRC,1,,,,,00/00/0000
0000735348,I,KEY,204,ADRESSE,ME020000130038,204000013003800010101,ADRC,1,,,,,00/00/0000
0000735351,I,KEY,204,ADRESSE,ME020000130039,204000013003900010101,ADRC,1,,,,,00/00/0000
0000735353,I,KEY,204,ADRESSE,ME020000130040,204000013004000010101,ADRC,1,,,,,00/00/0000
0000735356,I,KEY,204,ADRESSE,ME020000130041,204000013004100010101,ADRC,1,,,,,00/00/0000
0000735358,I,KEY,204,ADRESSE,ME020000130042,204000013004200010101,ADRC,1,,,,,00/00/0000
0000735363,I,KEY,204,ADRESSE,ME020000130043,204000013004300010101,ADRC,1,,,,,00/00/0000
0000735365,I,KEY,204,ADRESSE,ME020000130044,204000013004400010101,ADRC,1,,,,,00/00/0000
0000735368,I,KEY,204,ADRESSE,ME020000130045,204000013004500010101,ADRC,1,,,,,00/00/0000
0000735370,I,KEY,204,ADRESSE,ME020000130046,204000013004600010101,ADRC,1,,,,,00/00/0000
0000735375,I,KEY,204,ADRESSE,ME020000130047,204000013004700010101,ADRC,1,,,,,00/00/0000
0000735377,I,KEY,204,ADRESSE,ME020000130048,204000013004800010101,ADRC,1,,,,,00/00/0000
0000735380,I,KEY,204,ADRESSE,ME020000130049,204000013004900010101,ADRC,1,,,,,00/00/0000
0000735382,I,KEY,204,ADRESSE,ME020000130050,204000013005000010101,ADRC,1,,,,,00/00/0000
0000735385,I,KEY,204,ADRESSE,ME020000130051,204000013005100010101,ADRC,1,,,,,00/00/0000
0000735387,I,KEY,204,ADRESSE,ME020000130052,204000013005200010101,ADRC,1,,,,,00/00/0000
0000735390,I,KEY,204,ADRESSE,ME020000130053,204000013005300010101,ADRC,1,,,,,00/00/0000
0000735392,I,KEY,204,ADRESSE,ME020000130054,204000013005400010101,ADRC,1,,,,,00/00/0000
0000735395,I,KEY,204,ADRESSE,ME020000130055,204000013005500010101,ADRC,1,,,,,00/00/0000
