AEDAT,AWSYS,BLART,BLAUM,BLDAT,BUDAT,CPUDT,CPUTM,FRATH,MANDT,MBLNR,MJAHR,SPE_BUDAT_UHR,TCODE2,USNAM,VGART,WEVER
00/00/0000,A04CLNT204,WE,PR,06/15/2026,06/15/2026,06/15/2026,14:11:00,0.00,204,5000000242,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/15/2026,06/15/2026,06/15/2026,14:24:00,0.00,204,5000000243,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/15/2026,06/15/2026,06/15/2026,14:35:00,0.00,204,5000000244,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/15/2026,06/15/2026,06/15/2026,14:49:00,0.00,204,5000000245,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/15/2026,06/15/2026,06/15/2026,14:56:00,0.00,204,5000000246,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,14:13:00,0.00,204,5000000247,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/17/2026,06/17/2026,06/17/2026,14:09:00,0.00,204,5000000248,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/17/2026,06/17/2026,06/17/2026,14:20:00,0.00,204,5000000249,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/17/2026,06/17/2026,06/17/2026,14:31:00,0.00,204,5000000250,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/17/2026,06/17/2026,06/17/2026,14:39:00,0.00,204,5000000251,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,14:31:00,0.00,204,5000000252,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,14:44:00,0.00,204,5000000253,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,15:01:00,0.00,204,5000000254,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,15:12:00,0.00,204,5000000255,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,15:25:00,0.00,204,5000000256,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/19/2026,06/19/2026,06/19/2026,14:11:00,0.00,204,5000000257,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/19/2026,06/19/2026,06/19/2026,14:25:00,0.00,204,5000000258,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/19/2026,06/19/2026,06/19/2026,14:17:00,0.00,204,5000000259,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,15:38:00,0.00,204,5000000260,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,15:56:00,0.00,204,5000000261,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,16:11:00,0.00,204,5000000262,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,16:20:00,0.00,204,5000000263,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,16:37:00,0.00,204,5000000264,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,16:50:00,0.00,204,5000000265,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,17:03:00,0.00,204,5000000266,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,17:21:00,0.00,204,5000000267,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/21/2026,06/21/2026,06/22/2026,17:36:00,0.00,204,5000000268,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,17:56:00,0.00,204,5000000269,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/21/2026,06/21/2026,06/22/2026,19:27:00,0.00,204,5000000270,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/21/2026,06/21/2026,06/22/2026,19:45:00,0.00,204,5000000271,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/21/2026,06/21/2026,06/22/2026,20:02:00,0.00,204,5000000272,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,20:17:00,0.00,204,5000000273,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/21/2026,06/21/2026,06/22/2026,20:35:00,0.00,204,5000000274,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,20:50:00,0.00,204,5000000275,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/19/2026,06/19/2026,06/19/2026,14:33:00,0.00,204,5000000276,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/19/2026,06/19/2026,06/19/2026,14:45:00,0.00,204,5000000277,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,21:01:00,0.00,204,5000000278,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,21:16:00,0.00,204,5000000279,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,21:25:00,0.00,204,5000000280,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/23/2026,06/23/2026,06/23/2026,14:43:00,0.00,204,5000000281,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/23/2026,06/23/2026,06/23/2026,15:04:00,0.00,204,5000000282,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/23/2026,06/23/2026,06/23/2026,14:51:00,0.00,204,5000000283,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
